CLK_FREQ_SEL, MDIV_MSB, MDIV_LSB, NDIV, KDIV, BIOZ_DAC_OSR, BIOZ_ADC_OSR, I_COEF, Q_COEF, I_PHASE_COEF, Q_PHASE_COEF, I_OFFSET, Q_OFFSET
1, 2, 64, 0, 2, 2, 7, 0.94041444, 0.942402315, -2.495520587, -2.391688079, -524.984375, -255.640625
1, 2, 72, 0, 2, 2, 7, 0.940489654, 0.942954776, -2.454996012, -2.323116829, -525.6875, -238.96875
1, 2, 80, 0, 2, 2, 7, 0.940788442, 0.942810637, -2.418445604, -2.333011525, -524.3125, -251.140625
1, 2, 88, 0, 2, 2, 7, 0.940830346, 0.943349144, -2.38183863, -2.27372202, -524.953125, -234.484375
1, 2, 96, 0, 2, 2, 7, 0.941176616, 0.943148356, -2.345813375, -2.238077314, -524.3125, -247.640625
1, 2, 104, 0, 2, 2, 7, 0.941326889, 0.943390362, -2.316599032, -2.207848154, -521.828125, -244.953125
1, 2, 112, 0, 2, 2, 7, 0.941355797, 0.943582775, -2.281942279, -2.191882056, -521.609375, -243.15625
1, 2, 120, 0, 2, 2, 7, 0.941541491, 0.943654648, -2.250971648, -2.14308561, -521.9375, -241.8125
1, 2, 128, 0, 2, 2, 7, 0.941771694, 0.943902871, -2.212728177, -2.104036808, -522.84375, -239.953125
1, 2, 136, 0, 2, 2, 7, 0.942099036, 0.944143077, -2.186772429, -2.077918702, -520.96875, -237.71875
1, 2, 144, 0, 2, 2, 7, 0.942269767, 0.944359693, -2.155730135, -2.047293057, -519.9375, -235.703125
1, 2, 152, 0, 2, 2, 7, 0.942370531, 0.944528588, -2.121559223, -2.035924614, -521.09375, -234.734375
1, 2, 160, 0, 2, 2, 7, 0.942579763, 0.945049624, -2.090931839, -1.955420864, -521.703125, -217.078125
1, 2, 168, 0, 2, 2, 7, 0.942954651, 0.945376602, -2.061290093, -1.924052975, -521.234375, -214.921875
1, 2, 176, 0, 2, 2, 7, 0.942966283, 0.94549266, -2.035323759, -1.902488825, -520.9375, -213.15625
1, 2, 184, 0, 2, 2, 7, 0.943300248, 0.94544034, -2.009325525, -1.915767951, -517.84375, -226.234375
1, 2, 192, 0, 2, 2, 7, 0.943371589, 0.945545709, -1.979924916, -1.888933826, -519.109375, -225.140625
1, 2, 200, 0, 2, 2, 7, 0.943597462, 0.946103565, -1.950234858, -1.837519792, -520.5625, -203.890625
1, 2, 208, 0, 2, 2, 7, 0.943823209, 0.946351508, -1.925863518, -1.793897087, -520.359375, -186.75
1, 2, 216, 0, 2, 2, 7, 0.944000364, 0.946444532, -1.901677494, -1.780787368, -514.453125, -246.46875
1, 2, 224, 0, 2, 2, 7, 0.944187383, 0.946609322, -1.875521449, -1.758900591, -499.8125, -320.828125
1, 2, 232, 0, 2, 2, 7, 0.944292049, 0.946662955, -1.848306491, -1.758525266, -537.234375, -355.671875
1, 2, 240, 0, 2, 2, 7, 0.944479734, 0.947216711, -1.828975385, -1.691582804, -610.796875, -339.703125
1, 2, 248, 0, 2, 2, 7, 0.945007841, 0.947561009, -1.801644886, -1.683608062, -654.6875, -331.140625
1, 3, 0, 0, 2, 2, 7, 0.945072832, 0.947650159, -1.778327597, -1.635515174, -663.75, -323.484375
1, 2, 0, 0, 1, 2, 7, 0.954290083, 0.95598033, -1.14186968, -1.051934255, -517.734375, -190.65625
1, 2, 8, 0, 1, 2, 7, 0.954984916, 0.956766913, -1.112455771, -1.029307034, -516.25, -187.796875
1, 2, 16, 0, 1, 2, 7, 0.95539845, 0.957199361, -1.081467737, -0.996832903, -515.453125, -185.15625
1, 2, 24, 0, 1, 2, 7, 0.956098093, 0.95779439, -1.053987395, -0.965957841, -513.65625, -189.671875
1, 2, 32, 0, 1, 2, 7, 0.956527295, 0.958512027, -1.026639416, -0.929905269, -512.09375, -180.875
1, 2, 40, 0, 1, 2, 7, 0.95723602, 0.959033798, -1.000486013, -0.91557704, -509.53125, -184.734375
1, 2, 48, 0, 1, 2, 7, 0.957716892, 0.959565127, -0.969997787, -0.880521389, -509.96875, -183.65625
1, 2, 56, 0, 1, 2, 7, 0.958321902, 0.960366835, -0.939963114, -0.837809852, -509.46875, -174.15625
1, 2, 64, 0, 1, 2, 7, 0.959051382, 0.961067969, -0.911678231, -0.81570772, -508.8125, -172.109375
1, 2, 72, 0, 1, 2, 7, 0.959484177, 0.961476786, -0.887589997, -0.785321149, -505.84375, -176.09375
1, 2, 80, 0, 1, 2, 7, 0.960261408, 0.962202436, -0.858274933, -0.765900539, -505.796875, -174.65625
1, 2, 88, 0, 1, 2, 7, 0.960914052, 0.962780312, -0.827930469, -0.734456945, -506.828125, -173.828125
1, 2, 96, 0, 1, 2, 7, 0.96141225, 0.96336387, -0.79970409, -0.70110262, -507.03125, -165.375
1, 2, 104, 0, 1, 2, 7, 0.962242, 0.964058258, -0.770674497, -0.6761979, -507.21875, -171.09375
1, 2, 112, 0, 1, 2, 7, 0.962898526, 0.964894729, -0.741409913, -0.640149944, -507.59375, -161.953125
1, 2, 120, 0, 1, 2, 7, 0.963381614, 0.965329174, -0.716768737, -0.626253476, -506.0625, -165.8125
1, 2, 128, 0, 1, 2, 7, 0.964072883, 0.965832786, -0.687231278, -0.60076222, -507.78125, -164.90625
1, 2, 136, 0, 1, 2, 7, 0.964791387, 0.966624118, -0.655997327, -0.564848073, -509.90625, -157.546875
1, 2, 144, 0, 1, 2, 7, 0.965505595, 0.967141249, -0.626900378, -0.538263345, -510.859375, -162.5
1, 2, 152, 0, 1, 2, 7, 0.966210772, 0.968119047, -0.596846003, -0.502376934, -512.296875, -155.953125
1, 2, 160, 0, 1, 2, 7, 0.966921621, 0.968541273, -0.571933106, -0.483160069, -511.640625, -158.671875
1, 2, 168, 0, 1, 2, 7, 0.9676719, 0.969193434, -0.541472228, -0.468009015, -514.328125, -158.78125
1, 2, 176, 0, 1, 2, 7, 0.96841442, 0.970188451, -0.51267881, -0.431675459, -515.140625, -152.140625
1, 2, 184, 0, 1, 2, 7, 0.969186443, 0.970950578, -0.483058619, -0.403496945, -516.640625, -150.5625
1, 2, 192, 0, 1, 2, 7, 0.96984705, 0.971538512, -0.460090052, -0.384606641, -514.734375, -153.90625
1, 2, 200, 0, 1, 2, 7, 0.970860018, 0.972456237, -0.427640122, -0.348742308, -518.65625, -144.078125
1, 2, 208, 0, 1, 2, 7, 0.971508269, 0.973166154, -0.398603636, -0.325755408, -520.296875, -125.640625
1, 2, 216, 0, 1, 2, 7, 0.972491428, 0.97402268, -0.37213632, -0.278267025, -517.3125, -179.203125
1, 2, 224, 0, 1, 2, 7, 0.973206091, 0.974876118, -0.348546691, -0.294173286, -501.359375, -250.828125
1, 2, 232, 0, 1, 2, 7, 0.973857055, 0.975496572, -0.31926696, -0.26569329, -536.59375, -285.578125
1, 2, 240, 0, 1, 2, 7, 0.974537117, 0.975964163, -0.293375387, -0.231528839, -613.578125, -285.953125
1, 2, 248, 0, 1, 2, 7, 0.97537075, 0.976996587, -0.270686746, -0.21131064, -656.359375, -276.921875
1, 3, 0, 0, 1, 2, 7, 0.976355594, 0.977667769, -0.242485754, -0.182111101, -668.65625, -265.640625
1, 2, 0, 0, 0, 2, 7, 1.006456286, 1.010577013, 0.381581894, 0.596781102, -494.6875, -132.59375
1, 2, 8, 0, 0, 2, 7, 1.008649239, 1.012922365, 0.434538575, 0.658979833, -488.8125, -130.515625
1, 2, 16, 0, 0, 2, 7, 1.010994839, 1.015497143, 0.489396931, 0.714330995, -483.921875, -129.59375
1, 2, 24, 0, 0, 2, 7, 1.013159786, 1.017795247, 0.551962455, 0.783521097, -480.90625, -127.828125
1, 2, 32, 0, 0, 2, 7, 1.0156276, 1.020216655, 0.616249928, 0.840373687, -478.203125, -128.890625
1, 2, 40, 0, 0, 2, 7, 1.017906615, 1.022364556, 0.71042696, 0.90543204, -477.234375, -128.984375
1, 2, 48, 0, 0, 2, 7, 1.02030515, 1.024951985, 0.70571228, 0.965799999, -475.0625, -128.4375
1, 2, 56, 0, 0, 2, 7, 1.022770416, 1.027278447, 0.798837159, 1.038360609, -473.71875, -126.921875
1, 2, 64, 0, 0, 2, 7, 1.025257728, 1.029733941, 0.870102474, 1.101980606, -472.84375, -127.65625
1, 2, 72, 0, 0, 2, 7, 1.027768995, 1.032244832, 0.941117607, 1.172933286, -472.9375, -125.546875
1, 2, 80, 0, 0, 2, 7, 1.030353107, 1.035045553, 1.009437878, 1.241843257, -471, -123.65625
1, 2, 88, 0, 0, 2, 7, 1.032988017, 1.037590696, 1.086180477, 1.308351578, -473.109375, -123.21875
1, 2, 96, 0, 0, 2, 7, 1.035633761, 1.040060307, 1.157690526, 1.384168107, -473.484375, -121.203125
1, 2, 104, 0, 0, 2, 7, 1.038344671, 1.042785238, 1.232620811, 1.45729155, -474.84375, -118.8125
1, 2, 112, 0, 0, 2, 7, 1.041050109, 1.045501953, 1.307671022, 1.531795098, -475.78125, -116.1875
1, 2, 120, 0, 0, 2, 7, 1.04388186, 1.048269755, 1.387824536, 1.607646971, -478.34375, -113.15625
1, 2, 128, 0, 0, 2, 7, 1.046695096, 1.051120057, 1.465216338, 1.684527146, -479.484375, -109.765625
1, 2, 136, 0, 0, 2, 7, 1.049743904, 1.054258159, 1.543408805, 1.762876241, -481.765625, -106.46875
1, 2, 144, 0, 0, 2, 7, 1.052503495, 1.056869994, 1.624098441, 1.840917304, -484.59375, -102.96875
1, 2, 152, 0, 0, 2, 7, 1.055423289, 1.059903027, 1.702806889, 1.924260641, -485.15625, -97.21875
1, 2, 160, 0, 0, 2, 7, 1.058659734, 1.063188779, 1.786847923, 2.002616049, -489.609375, -93.78125
1, 2, 168, 0, 0, 2, 7, 1.061742242, 1.066131324, 1.873623492, 2.078914677, -494.171875, -92.0625
1, 2, 176, 0, 0, 2, 7, 1.064606077, 1.06885091, 1.962532131, 2.170120106, -497.5, -88.421875
1, 2, 184, 0, 0, 2, 7, 1.067808752, 1.072196796, 2.051650468, 2.248348299, -502.515625, -84.859375
1, 2, 192, 0, 0, 2, 7, 1.070987624, 1.075384665, 2.141019428, 2.341617945, -505.234375, -81.25
1, 2, 200, 0, 0, 2, 7, 1.07441403, 1.078610291, 2.234076853, 2.433465044, -510.484375, -71.859375
1, 2, 208, 0, 0, 2, 7, 1.07749603, 1.081867096, 2.330684155, 2.526562543, -515.75, -49.078125
1, 2, 216, 0, 0, 2, 7, 1.080823809, 1.085087585, 2.420529797, 2.611670808, -515.59375, -92.5625
1, 2, 224, 0, 0, 2, 7, 1.08420803, 1.088183652, 2.523708821, 2.705489519, -508.125, -172.296875
1, 2, 232, 0, 0, 2, 7, 1.08756149, 1.091729343, 2.62639365, 2.794411328, -548.921875, -205.203125
1, 2, 240, 0, 0, 2, 7, 1.090982951, 1.095118599, 2.720561273, 2.896140177, -625.421875, -198.9375
1, 2, 248, 0, 0, 2, 7, 1.094584841, 1.098015125, 2.831033655, 2.98925515, -681.109375, -193.984375
1, 3, 0, 0, 0, 2, 7, 1.098217877, 1.101675606, 2.932947254, 3.08645197, -695.296875, -185.390625
