frq,I,Q,I_offset,Q_offset,Z_real,Z_imag,Z_mag,Z_angle
4104,38.92,-25.34,3293.9927850877193,-309.2857017543859,159.8478817176722,15.999845207623338,160.64663188593414,5.715936686622537
4104,38.79,-25.43,3293.862785087719,-309.37570175438594,159.85256565020345,15.968010861015841,160.64812515498002,5.704472914977831
4104,38.84,-25.15,3293.9127850877194,-309.0957017543859,159.82437259709786,16.05516919517939,160.62875998382668,5.736407642290115
4104,38.76,-25.15,3293.8327850877195,-309.0957017543859,159.82129830576054,16.052487397122007,160.62543305396457,5.735565432567676
4104,38.88,-25.13,3293.9527850877193,-309.07570175438593,159.82375870811,16.06261596637789,160.628893662602,5.739072465176163
4104,38.77,-25.36,3293.842785087719,-309.30570175438595,159.84426845607123,15.988710964095901,160.64192801554012,5.712113560782811
4104,38.75,-25.26,3293.8227850877192,-309.2057017543859,159.83274470995426,16.018569875430742,160.63343631501962,5.723120053395392
4104,38.93,-25.37,3294.002785087719,-309.31570175438594,159.85149255607416,15.991021624125736,160.64934623268124,5.712677130638742
4104,38.95,-25.29,3294.022785087719,-309.23570175438596,159.8436569902824,16.016115562319428,160.6440494936947,5.721860938405969
4104,38.88,-25.14,3293.9527850877193,-309.0857017543859,159.82483422543828,16.059563030292978,160.62965853139568,5.737950594280182
4104,38.92,-25.19,3293.9927850877193,-309.13570175438593,159.83174895774826,16.04563924889709,160.63514719325408,5.732762521583115
4104,38.92,-25.22,3293.9927850877193,-309.16570175438596,159.83497550973306,16.036480440642322,160.63744302347467,5.729397162141482
4104,38.93,-25.19,3294.002785087719,-309.13570175438593,159.8321332441654,16.045974473654255,160.63556304314994,5.73286780059611
4104,38.71,-25.45,3293.7827850877193,-309.3957017543859,159.85164239352264,15.959223190788634,160.64633323160555,5.701386974565597
4104,38.89,-25.09,3293.962785087719,-309.0357017543859,159.8198409252141,16.075162935474722,160.62625070878917,5.743665312750448
4104,38.85,-25.43,3293.922785087719,-309.37570175438594,159.85487136870643,15.970022209558863,160.6506193877866,5.705104969149342
4104,38.87,-25.36,3293.942785087719,-309.30570175438595,159.8481113202429,15.992063211667642,160.64608547491827,5.713166816406469
4104,38.81,-25.16,3293.882785087719,-309.10570175438596,159.8242952551746,16.051110584822922,160.62827741347238,5.734969951384521
4104,39.16,-25.16,3294.232785087719,-309.10570175438596,159.83774527977548,16.062843451323985,160.6428328804747,5.738654350086431
4104,38.85,-25.15,3293.922785087719,-309.0957017543859,159.82475688351502,16.05550441993654,160.62917585249974,5.736512916052383
4104,38.83,-25.09,3293.902785087719,-309.0357017543859,159.8175352067111,16.0731515869317,160.62375528384595,5.743033761610136
4104,38.88,-25.11,3293.9527850877193,-309.05570175438595,159.82160767345349,16.068721838547717,160.62736410976777,5.741316239018446
4104,38.95,-25.2,3294.022785087719,-309.1457017543859,159.833977334328,16.043591987083687,160.6371599423947,5.731956567025577
4104,38.86,-25.05,3293.9327850877194,-308.99570175438595,159.81438599664955,16.086369005542892,160.62194507373079,5.747837320173892
4104,38.89,-25.15,3293.962785087719,-309.0957017543859,159.82629402918366,16.05684531896523,160.63083933261458,5.736934005650456
4104,38.88,-25.11,3293.9527850877193,-309.05570175438595,159.82160767345349,16.068721838547717,160.62736410976777,5.741316239018446
4104,38.85,-25.2,3293.922785087719,-309.1457017543859,159.83013447015634,16.040239739511946,160.63300151478612,5.730903739242675
4104,38.79,-25.31,3293.862785087719,-309.25570175438594,159.83965944226426,16.00464609403484,160.63892874149255,5.717932609667418
4104,38.77,-25.2,3293.842785087719,-309.1457017543859,159.827060178819,16.037557941454565,160.62967481175247,5.730061437768066
4104,38.83,-25.35,3293.902785087719,-309.29570175438596,159.845498657246,15.993775248723864,160.64365623232786,5.71386716837739
4104,38.81,-25.21,3293.882785087719,-309.1557017543859,159.82967284181592,16.035845904398343,160.63210349924302,5.729360779959002
4104,38.89,-25.31,3293.962785087719,-309.25570175438594,159.8435023064359,16.00799834160655,160.6430865007656,5.7189857343518025
4104,38.85,-25.37,3293.922785087719,-309.31570175438594,159.84841826473684,15.988339826068355,160.64602028102686,5.711834537465836
4104,38.81,-25.13,3293.882785087719,-309.07570175438593,159.82106870318984,16.060269393077675,160.62598250098878,5.738335582486112
4104,38.82,-25.18,3293.8927850877194,-309.12570175438594,159.8268305762483,16.04533993741026,160.6302235127494,5.732831533355696
4104,38.89,-25.19,3293.962785087719,-309.13570175438593,159.83059609849673,16.044633574625564,160.6338996468205,5.732446681273566
4104,38.85,-25.12,3293.922785087719,-309.06570175438594,159.82153033153023,16.06466322819128,160.6268811941122,5.7398785503696885
4104,38.85,-25.12,3293.922785087719,-309.06570175438594,159.82153033153023,16.06466322819128,160.6268811941122,5.7398785503696885
4104,38.87,-25.29,3293.942785087719,-309.23570175438596,159.84058269894507,16.013433764262047,160.64072316340184,5.721018507604617
4104,38.8,-25.34,3293.8727850877194,-309.2857017543859,159.84327028066622,15.99582251053728,160.64164276988308,5.71467286365409
4104,38.82,-25.21,3293.8927850877194,-309.1557017543859,159.8300571282331,16.036181129155523,160.632519331614,5.7294660697731885
4104,38.75,-25.29,3293.8227850877192,-309.23570175438596,159.83597126193905,16.009411067175975,160.63573373308077,5.71975479598633
4104,38.78,-25.09,3293.8527850877194,-309.0357017543859,159.81561377462526,16.07147546314583,160.62167577796805,5.7425074540029994
4104,38.81,-25.35,3293.882785087719,-309.29570175438596,159.84473008441165,15.993104799209505,160.64282472889013,5.713656522053609
4104,38.88,-25.27,3293.9527850877193,-309.2157017543859,159.8388159507057,16.019874861189066,160.63960742946222,5.723367245168888
4104,38.87,-25.3,3293.942785087719,-309.24570175438595,159.84165821627332,16.010380828177148,160.64148902320096,5.719896805342431
4104,38.77,-25.15,3293.842785087719,-309.0957017543859,159.8216825921777,16.05282262187916,160.62584891829928,5.735670710690919
4104,38.83,-25.32,3293.902785087719,-309.26570175438593,159.8422721052612,16.002934056978617,160.64135784474797,5.71723217560919
4104,38.87,-25.13,3293.942785087719,-309.07570175438593,159.82337442169285,16.062280741620725,160.6284777807449,5.738967197855745
4104,38.69,-25.35,3293.7627850877193,-309.29570175438596,159.84011864740566,15.989082102123433,160.6378357538633,5.712392598316069
4104,38.72,-25.26,3293.792785087719,-309.2057017543859,159.83159185070275,16.017564201159203,160.632188917626,5.72280413483845
4104,38.82,-25.32,3293.8927850877194,-309.26570175438593,159.84188781884401,16.002598832221437,160.6409420754153,5.717126859922054
4104,38.88,-25.19,3293.9527850877193,-309.13570175438593,159.8302118120796,16.0442983498684,160.63348379909408,5.732341400080187
4104,38.85,-25.21,3293.922785087719,-309.1557017543859,159.8312099874846,16.037186803427034,160.63376683198155,5.729781935944974
4104,38.81,-25.21,3293.882785087719,-309.1557017543859,159.82967284181592,16.035845904398343,160.63210349924302,5.729360779959002
4104,38.95,-25.05,3294.022785087719,-308.99570175438595,159.81784457440403,16.08938602835744,160.6256884411017,5.748784538257972
4104,38.87,-25.24,3293.942785087719,-309.18570175438595,159.83520511230375,16.02869844468664,160.63689478797488,5.726627179328299
4104,38.86,-25.33,3293.9327850877194,-309.2757017543859,159.84450048184095,16.00088679516523,160.64337120628707,5.716426446826277
4104,38.89,-25.23,3293.962785087719,-309.17570175438595,159.8348981678098,16.032421830285884,160.6369609462852,5.727959527901315
4104,38.81,-25.32,3293.882785087719,-309.26570175438593,159.84150353242683,16.002263607464258,160.64052630662536,5.717021543689763
4104,38.89,-25.09,3293.962785087719,-309.0357017543859,159.8198409252141,16.075162935474722,160.62625070878917,5.743665312750448
4104,38.81,-25.23,3293.882785087719,-309.17570175438595,159.83182387647247,16.029740032228503,160.63363436460168,5.727117186215626
4104,38.87,-25.11,3293.942785087719,-309.05570175438595,159.8212233870363,16.06838661379055,160.62694821635378,5.741210976505101
4104,38.87,-25.21,3293.942785087719,-309.1557017543859,159.83197856031893,16.037857252941393,160.63459850160544,5.729992510667232
4104,38.87,-25.16,3293.942785087719,-309.10570175438596,159.8266009736776,16.053121933365972,160.63077258921058,5.735601610012036
4104,38.75,-25.35,3293.8227850877192,-309.29570175438596,159.84242436590864,15.991093450666483,160.64033023160522,5.713024569998202
4104,38.91,-25.27,3293.982785087719,-309.2157017543859,159.8399688099572,16.02088053546059,160.64085483556042,5.723683144763826
4104,38.87,-25.23,3293.942785087719,-309.17570175438595,159.83412959497548,16.031751380771553,160.63612929760941,5.727748945750629
4104,38.83,-25.0,3293.902785087719,-308.94570175438594,159.80785555075673,16.100628011695946,160.616876193327,5.753131573004845
4104,38.94,-25.06,3294.0127850877193,-309.00570175438594,159.81853580531515,16.085997867515346,160.62603685065665,5.74755735206513
4104,38.9,-25.23,3293.9727850877193,-309.17570175438595,159.83528245422698,16.032757055043078,160.63737677143683,5.728064818159
4104,38.73,-25.29,3293.8027850877193,-309.23570175438596,159.83520268910473,16.008740617661616,160.63490216895818,5.7195441697510185
4104,38.87,-25.32,3293.942785087719,-309.26570175438593,159.84380925092984,16.004274956007308,160.64302092750597,5.717653432906247
4104,38.89,-25.13,3293.962785087719,-309.07570175438593,159.82414299452716,16.062951191135056,160.62930954500132,5.739177731951489
4104,38.77,-25.21,3293.842785087719,-309.1557017543859,159.82813569614729,16.034505005369653,160.6304401751838,5.728939615250887
4104,38.87,-25.23,3293.942785087719,-309.17570175438595,159.83412959497548,16.031751380771553,160.63612929760941,5.727748945750629
4104,38.84,-25.14,3293.9127850877194,-309.0857017543859,159.8232970797696,16.0582221312643,160.62799503033494,5.737529512114557
4104,38.96,-25.11,3294.0327850877193,-309.05570175438595,159.8246819647908,16.071403636605098,160.63069127659637,5.742158319502415
4104,38.93,-25.12,3294.002785087719,-309.06570175438594,159.82460462286755,16.06734502624866,160.63020830170288,5.740720663164306
4104,38.91,-25.07,3293.982785087719,-309.01570175438593,159.8184584633919,16.081939257158908,160.62555349596735,5.746119670306935
4104,38.86,-25.14,3293.9327850877194,-309.0857017543859,159.82406565260393,16.058892580778647,160.62882677978084,5.737740054287572
4104,38.68,-25.41,3293.752785087719,-309.35570175438596,159.84618746495806,15.970429260856761,160.64201896720095,5.705557326233254
4104,38.87,-25.19,3293.942785087719,-309.13570175438593,159.8298275256624,16.043963125111233,160.63306795190996,5.732236118341706
4104,38.73,-25.21,3293.8027850877193,-309.1557017543859,159.8265985504786,16.033164106340962,160.62877685980402,5.728518441820408
4104,38.85,-25.37,3293.922785087719,-309.31570175438594,159.84841826473684,15.988339826068355,160.64602028102686,5.711834537465836
4104,38.93,-25.29,3294.002785087719,-309.23570175438596,159.84288841744805,16.015445112805068,160.6432179078657,5.721650333976313
4104,38.85,-25.35,3293.922785087719,-309.29570175438596,159.84626723008031,15.994445698238195,160.64448773793683,5.714077812520528
4104,38.83,-25.19,3293.902785087719,-309.13570175438593,159.82829037999375,16.042622226082543,160.63140456859736,5.73181498593665
4104,38.86,-25.26,3293.9327850877194,-309.2057017543859,159.83697186054312,16.02225734775965,160.63801014724345,5.724278379460405
4104,38.86,-25.16,3293.9327850877194,-309.10570175438596,159.82621668726046,16.052786708608807,160.6303567252318,5.735496334936894
4104,38.94,-25.19,3294.0127850877193,-309.13570175438593,159.8325175305826,16.04630969841145,160.63597889358826,5.732973079064025
4104,38.79,-25.33,3293.862785087719,-309.2757017543859,159.84181047692078,15.998540221865014,160.64046086142338,5.715689220210296
4104,38.81,-25.23,3293.882785087719,-309.17570175438595,159.83182387647247,16.029740032228503,160.63363436460168,5.727117186215626
4104,38.84,-25.32,3293.9127850877194,-309.26570175438593,159.84265639167836,16.003269281735797,160.64177361462336,5.717337490751175
4104,38.93,-25.21,3294.002785087719,-309.1557017543859,159.83428427882194,16.039868601484415,160.63709352349522,5.730624221751396
4104,38.67,-25.35,3293.7427850877193,-309.29570175438596,159.8393500745713,15.988411652609102,160.6370042656257,5.712181936727075
4104,38.75,-25.35,3293.8227850877192,-309.29570175438596,159.84242436590864,15.991093450666483,160.64033023160522,5.713024569998202
4104,38.83,-25.16,3293.902785087719,-309.10570175438596,159.82506382800898,16.05178103433728,160.62910913654926,5.735180506440814
4104,38.9,-25.07,3293.9727850877193,-309.01570175438593,159.81807417697473,16.081604032401742,160.62513757781488,5.746014419044529
4104,38.91,-25.15,3293.982785087719,-309.0957017543859,159.82706260201803,16.05751576847959,160.63167107592562,5.737144547178929
4104,38.85,-25.11,3293.922785087719,-309.05570175438595,159.82045481420195,16.06771616427619,160.62611643115235,5.741000449843127
4104,38.79,-25.21,3293.862785087719,-309.1557017543859,159.8289042689816,16.035175454884012,160.63127183612846,5.729150198695232
4104,38.77,-25.22,3293.842785087719,-309.16570175438596,159.82921121347553,16.031452069284725,160.63120560019323,5.727817803424484
4104,38.93,-25.29,3294.002785087719,-309.23570175438596,159.84288841744805,16.015445112805068,160.6432179078657,5.721650333976313
4104,38.77,-25.17,3293.842785087719,-309.11570175438595,159.82383362683422,16.046716749709304,160.6273790909364,5.733426969457212
4104,38.8,-25.17,3293.8727850877194,-309.11570175438595,159.82498648608572,16.047722423980844,160.62862665251987,5.7337428149743666
4104,38.87,-25.13,3293.942785087719,-309.07570175438593,159.82337442169285,16.062280741620725,160.6284777807449,5.738967197855745
4104,38.88,-25.23,3293.9527850877193,-309.17570175438595,159.83451388139264,16.03208660552872,160.63654512167608,5.727854237098529
4104,38.85,-25.39,3293.922785087719,-309.3357017543859,159.85056929939336,15.982233953898543,160.64755307036987,5.709591305215314
4104,38.87,-25.23,3293.942785087719,-309.17570175438595,159.83412959497548,16.031751380771553,160.63612929760941,5.727748945750629
4104,38.86,-25.14,3293.9327850877194,-309.0857017543859,159.82406565260393,16.058892580778647,160.62882677978084,5.737740054287572
4104,38.93,-25.35,3294.002785087719,-309.29570175438596,159.84934152141764,15.997127496295576,160.64781378208528,5.71492036728733
4104,38.87,-25.11,3293.942785087719,-309.05570175438595,159.8212233870363,16.06838661379055,160.62694821635378,5.741210976505101
4104,38.86,-25.19,3293.9327850877194,-309.13570175438593,159.82944323924525,16.043627900354068,160.63265210526825,5.732130836058116
4104,38.79,-25.49,3293.862785087719,-309.43570175438595,159.85901875417304,15.94969324450635,160.6527266859822,5.697743645684342
4104,38.87,-25.12,3293.942785087719,-309.06570175438594,159.82229890436457,16.065333677705638,160.62771296775685,5.740089081838873
4104,38.89,-25.11,3293.962785087719,-309.05570175438595,159.82199195987062,16.069057063304882,160.6277800037238,5.741421500986706
4104,38.93,-25.27,3294.002785087719,-309.2157017543859,159.84073738279153,16.021550984974922,160.64168644233874,5.723893741768212
4104,38.83,-25.17,3293.902785087719,-309.11570175438595,159.82613934533722,16.048728098252354,160.62987421898453,5.734058655585356
4104,38.86,-25.15,3293.9327850877194,-309.0957017543859,159.82514116993218,16.055839644693734,160.62959172171506,5.736618189269559
4104,38.76,-25.32,3293.8327850877195,-309.26570175438593,159.83958210034103,16.000587483678416,160.63844747081723,5.716494954350873
4104,38.87,-25.19,3293.942785087719,-309.13570175438593,159.8298275256624,16.043963125111233,160.63306795190996,5.732236118341706
4104,38.88,-25.36,3293.9527850877193,-309.30570175438595,159.8484956066601,15.992398436424807,160.64650122384177,5.713272138970466
4104,38.82,-25.22,3293.8927850877194,-309.16570175438596,159.83113264556138,16.033128193070596,160.6332847277253,5.72834426995832
4104,38.85,-25.19,3293.922785087719,-309.13570175438593,159.82905895282806,16.043292675596874,160.63223625916888,5.732025553229404
4104,38.79,-25.17,3293.862785087719,-309.11570175438595,159.82460219966856,16.047387199223664,160.62821079811636,5.733637533680447
4104,38.87,-25.23,3293.942785087719,-309.17570175438595,159.83412959497548,16.031751380771553,160.63612929760941,5.727748945750629
4104,38.84,-25.25,3293.9127850877194,-309.19570175438594,159.83512777038052,16.024639834330216,160.63641290564811,5.7251895318713455
4104,38.87,-25.28,3293.942785087719,-309.2257017543859,159.8395071816168,16.016486700346988,160.63995736517276,5.722140220561941
4104,38.63,-25.41,3293.7027850877193,-309.35570175438596,159.8442660328722,15.968753137070905,160.63994042684507,5.705030593440402
4104,38.85,-25.22,3293.922785087719,-309.16570175438596,159.83228550481286,16.034133867342106,160.6345322107543,5.728660143336998
4104,38.79,-25.19,3293.862785087719,-309.13570175438593,159.82675323432508,16.041281327053852,160.62974119396299,5.731393844809638
4104,38.84,-25.37,3293.9127850877194,-309.31570175438594,159.84803397831968,15.988004601311204,160.64560453951296,5.711729210866065
4104,38.83,-25.18,3293.902785087719,-309.12570175438594,159.8272148626655,16.04567516216744,160.63063936300085,5.732936815417065
4104,38.83,-25.2,3293.902785087719,-309.1457017543859,159.82936589732202,16.039569289997615,160.63216983577317,5.7306931671448025
4104,38.92,-25.21,3293.9927850877193,-309.1557017543859,159.83389999240478,16.03953337672725,160.63667768515757,5.730518937933453
4104,38.75,-25.41,3293.8227850877192,-309.35570175438596,159.84887746987823,15.972775834156991,160.6449289465073,5.706294729243924
4104,38.83,-25.21,3293.902785087719,-309.1557017543859,159.8304414146503,16.036516353912702,160.63293516452742,5.729571359042246
4104,38.85,-25.33,3293.922785087719,-309.2757017543859,159.84411619542377,16.000551570408035,160.64295544110678,5.71632113037373
4104,38.83,-25.4,3293.902785087719,-309.3457017543859,159.8508762438873,15.978510568299285,160.6474881095868,5.708259036998276
4104,38.91,-25.27,3293.982785087719,-309.2157017543859,159.8399688099572,16.02088053546059,160.64085483556042,5.723683144763826
4104,38.81,-25.33,3293.882785087719,-309.2757017543859,159.8425790497551,15.999210671379345,160.6412923858134,5.7158998591120715
4104,38.86,-25.12,3293.9327850877194,-309.06570175438594,159.8219146179474,16.064998452948473,160.62729708066342,5.739983816376833
4104,38.85,-25.13,3293.922785087719,-309.07570175438593,159.82260584885847,16.061610292106366,160.6276460186573,5.738756661579615
4104,38.85,-25.18,3293.922785087719,-309.12570175438594,159.82798343549982,16.046345611681772,160.63147106513077,5.733147377904437
4104,38.91,-25.33,3293.982785087719,-309.2757017543859,159.84642191392678,16.002562918951085,160.64545004032973,5.716953020911889
4104,38.94,-25.15,3294.0127850877193,-309.0957017543859,159.82821546126954,16.058521442751115,160.63291869495896,5.737460355383506
4104,38.74,-25.27,3293.812785087719,-309.2157017543859,159.83343594086534,16.015181714588635,160.63378626557366,5.721892982188043
4104,38.56,-25.51,3293.632785087719,-309.4557017543859,159.8523312012347,15.935877202921532,160.64470104144684,5.693077144029749
4104,38.85,-25.31,3293.922785087719,-309.25570175438594,159.84196516076724,16.00665744257786,160.64142339054382,5.718564491019783
4104,38.89,-25.14,3293.962785087719,-309.0857017543859,159.8252185118554,16.059898255050143,160.6300744080164,5.738055863458846
4104,38.86,-25.07,3293.9327850877194,-309.01570175438593,159.8165370313061,16.08026313337305,160.62347391062536,5.745593408544157
4104,38.85,-25.22,3293.922785087719,-309.16570175438596,159.83228550481286,16.034133867342106,160.6345322107543,5.728660143336998
4104,38.87,-25.05,3293.942785087719,-308.99570175438595,159.8147702830667,16.086704230300057,160.62236100127072,5.747942568807949
4104,38.84,-25.24,3293.9127850877194,-309.18570175438595,159.83405225305225,16.02769277041513,160.6356473363688,5.726311294807785
4104,38.75,-25.24,3293.8227850877192,-309.18570175438595,159.83059367529773,16.02467574760057,160.63190501084728,5.725363611808831
4104,38.78,-25.27,3293.8527850877194,-309.2157017543859,159.83497308653403,16.01652261361734,160.6354494444037,5.722314211085592
4104,38.79,-25.26,3293.862785087719,-309.2057017543859,159.83428185562295,16.019910774459433,160.63509951914108,5.723541270505658
4104,38.85,-25.35,3293.922785087719,-309.29570175438596,159.84626723008031,15.994445698238195,160.64448773793683,5.714077812520528
4104,38.97,-25.25,3294.042785087719,-309.19570175438594,159.84012349380367,16.028997756173453,160.64181848940152,5.7265583605858925
4104,38.81,-25.23,3293.882785087719,-309.17570175438595,159.83182387647247,16.029740032228503,160.63363436460168,5.727117186215626
4104,38.91,-25.09,3293.982785087719,-309.0357017543859,159.82060949804844,16.07583338498908,160.6270825214404,5.74387582543656
4104,38.85,-25.41,3293.922785087719,-309.35570175438596,159.85272033404988,15.976128081728703,160.64908610595882,5.707348115774597
4104,38.75,-25.22,3293.8227850877192,-309.16570175438596,159.8284426406412,16.030781619770394,160.63037395297786,5.727607212994929
4104,38.71,-25.35,3293.7827850877193,-309.29570175438596,159.84088722023998,15.989752551637793,160.63866724427243,5.712603257724243
4104,38.85,-25.09,3293.922785087719,-309.0357017543859,159.81830377954543,16.073822036446032,160.62458708999193,5.743244280837264
4104,38.73,-25.24,3293.8027850877193,-309.18570175438595,159.82982510246342,16.02400529808621,160.63107338892166,5.725153009590147
4104,38.93,-25.29,3294.002785087719,-309.23570175438596,159.84288841744805,16.015445112805068,160.6432179078657,5.721650333976313
4104,38.67,-25.4,3293.7427850877193,-309.3457017543859,159.84472766121263,15.973146972184523,160.6408366053982,5.7065736133306855
4104,38.79,-25.39,3293.862785087719,-309.3357017543859,159.84826358089038,15.980222605355522,160.64505869880506,5.708959308637579
4104,38.86,-25.17,3293.9327850877194,-309.11570175438595,159.82729220458873,16.04973377252388,160.63112179033016,5.73437449129029
4104,38.8,-25.37,3293.8727850877194,-309.31570175438594,159.846496832651,15.986663702282513,160.64394157888614,5.711307899015327
4104,38.82,-25.13,3293.8927850877194,-309.07570175438593,159.821452989607,16.060604617834855,160.62639837959256,5.7384408530771545
4104,38.91,-25.17,3293.982785087719,-309.11570175438595,159.82921363667455,16.051409896309735,160.63320108675262,5.734900873229746
4104,38.79,-25.14,3293.862785087719,-309.0857017543859,159.82137564768377,16.05654600747843,160.62591566620972,5.737003147142573
4104,38.79,-25.18,3293.862785087719,-309.12570175438594,159.82567771699684,16.04433426313875,160.6289759652494,5.732515683900842
4104,38.9,-25.23,3293.9727850877193,-309.17570175438595,159.83528245422698,16.032757055043078,160.63737677143683,5.728064818159
4104,38.88,-25.2,3293.9527850877193,-309.1457017543859,159.83128732940787,16.04124541378347,160.63424903737362,5.731219593301119
4104,38.83,-25.37,3293.902785087719,-309.31570175438594,159.84764969190252,15.987669376554024,160.64518879854194,5.711623883721126
4104,38.85,-25.15,3293.922785087719,-309.0957017543859,159.82475688351502,16.05550441993654,160.62917585249974,5.736512916052383
4104,38.74,-25.16,3293.812785087719,-309.10570175438596,159.82160525025444,16.048764011522707,160.62536639978663,5.734232991515963
4104,38.85,-25.15,3293.922785087719,-309.0957017543859,159.82475688351502,16.05550441993654,160.62917585249974,5.736512916052383
4104,38.91,-25.25,3293.982785087719,-309.19570175438594,159.83781777530066,16.026986407630417,160.6393235931993,5.725926604934156
4104,38.91,-25.18,3293.982785087719,-309.12570175438594,159.83028915400283,16.048356960224822,160.63396618453692,5.733779052283975
4104,38.83,-25.27,3293.902785087719,-309.2157017543859,159.83689451861989,16.01819873740321,160.63752843015035,5.722840734941497
4104,38.84,-25.17,3293.9127850877194,-309.11570175438595,159.8265236317544,16.049063323009534,160.63029007555744,5.734163934698781
4104,38.81,-25.22,3293.882785087719,-309.16570175438596,159.8307483591442,16.032792968313416,160.63286890113392,5.72823897774183
4104,38.92,-25.23,3293.9927850877193,-309.17570175438595,159.83605102706133,16.03342750455741,160.63820842336747,5.7282753970390345
4104,38.75,-25.33,3293.8227850877192,-309.2757017543859,159.84027333125212,15.997199322836323,160.63879781915682,5.715267935864691
4104,38.83,-25.15,3293.902785087719,-309.0957017543859,159.8239883106807,16.05483397042221,160.62834411569594,5.736302367982728
4104,38.76,-25.21,3293.8327850877195,-309.1557017543859,159.82775140973013,16.0341697806125,160.63002434552513,5.728834322711005
4104,38.9,-25.17,3293.9727850877193,-309.11570175438595,159.8288293502574,16.05107467155257,160.63278522638353,5.73479559793205
4104,38.88,-25.13,3293.9527850877193,-309.07570175438593,159.82375870811,16.06261596637789,160.628893662602,5.739072465176163
4104,38.8,-25.09,3293.8727850877194,-309.0357017543859,159.8163823474596,16.07214591266019,160.62250757869285,5.742717978681185
4104,38.89,-25.2,3293.962785087719,-309.1457017543859,159.831671615825,16.041580638540637,160.63466487932087,5.731324876897046
4104,38.85,-25.2,3293.922785087719,-309.1457017543859,159.83013447015634,16.040239739511946,160.63300151478612,5.730903739242675
4104,38.77,-25.28,3293.842785087719,-309.2257017543859,159.83566431744512,16.013134452775247,160.6357994433422,5.721087157012085
4104,38.92,-25.24,3293.9927850877193,-309.18570175438595,159.83712654438958,16.030374568472496,160.6389738848351,5.7271536426268135
4104,38.81,-25.4,3293.882785087719,-309.3457017543859,159.85010767105297,15.977840118784925,160.64665666396135,5.708048366672492
4104,38.95,-25.11,3294.022785087719,-309.05570175438595,159.82429767837363,16.071068411847932,160.6302753788453,5.7420530613496625
4104,38.89,-25.17,3293.962785087719,-309.11570175438595,159.8284450638402,16.050739446795376,160.6323693665567,5.734690322089252
4104,38.87,-25.24,3293.942785087719,-309.18570175438595,159.83520511230375,16.02869844468664,160.63689478797488,5.726627179328299
4104,38.89,-25.16,3293.962785087719,-309.10570175438596,159.82736954651193,16.053792382880303,160.63160431879498,5.735812158527019
4104,38.9,-25.11,3293.9727850877193,-309.05570175438595,159.8223762462878,16.069392288062076,160.6281958982221,5.741526762409892
4104,38.73,-25.38,3293.8027850877193,-309.32570175438593,159.8448823450591,15.981264192897385,160.64179785195685,5.709448932008601
4104,38.76,-25.17,3293.8327850877195,-309.11570175438595,159.82344934041706,16.046381524952153,160.62696323815993,5.733321686527898
4104,38.81,-25.13,3293.882785087719,-309.07570175438593,159.82106870318984,16.060269393077675,160.62598250098878,5.738335582486112
4104,38.87,-25.15,3293.942785087719,-309.0957017543859,159.82552545634934,16.0561748694509,160.63000759147263,5.736723461941622
4104,38.81,-25.22,3293.882785087719,-309.16570175438596,159.8307483591442,16.032792968313416,160.63286890113392,5.72823897774183
4104,38.91,-25.18,3293.982785087719,-309.12570175438594,159.83028915400283,16.048356960224822,160.63396618453692,5.733779052283975
4104,38.87,-25.27,3293.942785087719,-309.2157017543859,159.83843166428852,16.0195396364319,160.63919162851462,5.7232619442136725
4104,38.6,-25.15,3293.672785087719,-309.0957017543859,159.81514972308582,16.047123801007217,160.61877929836595,5.733880908454519
4104,38.76,-25.25,3293.8327850877195,-309.19570175438594,159.83205347904317,16.021958036272835,160.63308643814264,5.724347129948694
4104,38.81,-25.16,3293.882785087719,-309.10570175438596,159.8242952551746,16.051110584822922,160.62827741347238,5.734969951384521
4104,38.86,-25.21,3293.9327850877194,-309.1557017543859,159.83159427390177,16.037522028184227,160.63418266652226,5.729887223578666
4104,38.81,-25.22,3293.882785087719,-309.16570175438596,159.8307483591442,16.032792968313416,160.63286890113392,5.72823897774183
4104,38.89,-25.19,3293.962785087719,-309.13570175438593,159.83059609849673,16.044633574625564,160.6338996468205,5.732446681273566
4104,38.81,-25.41,3293.882785087719,-309.35570175438596,159.85118318838124,15.974787182700013,160.6474232356622,5.706926767704498
4104,38.78,-25.37,3293.8527850877194,-309.31570175438594,159.84572825981667,15.985993252768154,160.64311010183008,5.711097239818927
4104,38.9,-25.16,3293.9727850877193,-309.10570175438596,159.82775383292915,16.054127607637497,160.6320201844007,5.735917431966876
4104,38.89,-25.25,3293.962785087719,-309.19570175438594,159.83704920246632,16.026315958116058,160.63849196547196,5.725716015356082
4104,38.69,-25.35,3293.7627850877193,-309.29570175438596,159.84011864740566,15.989082102123433,160.6378357538633,5.712392598316069
4104,38.72,-24.9,3293.792785087719,-308.8457017543859,159.79287322688523,16.127469900216198,160.6046625085517,5.763194985520354
4104,38.73,-25.37,3293.8027850877193,-309.31570175438594,159.84380682773084,15.984317128982283,160.64103141869083,5.7105705822872155
4104,38.83,-25.21,3293.902785087719,-309.1557017543859,159.8304414146503,16.036516353912702,160.63293516452742,5.729571359042246
4104,38.89,-25.15,3293.962785087719,-309.0957017543859,159.82629402918366,16.05684531896523,160.63083933261458,5.736934005650456
4104,38.81,-25.19,3293.882785087719,-309.13570175438593,159.8275218071594,16.041951776568183,160.63057288019536,5.731604416463398
