frq,I,Q,I_offset,Q_offset,Z_real,Z_imag,Z_mag,Z_angle
131328,23.87,-1.03,-559.5517826086957,-4971.138978260869,74.59535980297186,-252.4115591522946,263.2034629290184,-73.535973283138
131328,23.91,-1.16,-559.5117826086957,-4971.2689782608695,74.60170239438902,-252.4068527263334,263.2007471557669,-73.53435881906522
131328,24.0,-1.17,-559.4217826086957,-4971.27897826087,74.60917790555375,-252.38850042320536,263.18526663477365,-73.53166569655242
131328,23.82,-1.13,-559.6017826086957,-4971.23897826087,74.59374579865622,-252.42465544753463,263.215564870471,-73.53711814942835
131328,23.72,-1.24,-559.7017826086957,-4971.348978260869,74.58835290946868,-252.44837491934436,263.23678388319,-73.53970692966261
131328,23.94,-1.11,-559.4817826086957,-4971.218978260869,74.60291133926243,-252.3992697401527,263.193817833277,-73.53363853631886
131328,23.83,-1.11,-559.5917826086957,-4971.218978260869,74.59406859951935,-252.42203618848663,263.2131444737733,-73.53688918459243
131328,23.9,-1.12,-559.5217826086957,-4971.22897826087,74.59993633982168,-252.40782323960116,263.20117730447026,-73.5347873841458
131328,23.88,-1.07,-559.5417826086957,-4971.178978260869,74.59712585753917,-252.4105886390268,263.20303273956694,-73.5355447237172
131328,23.9,-1.09,-559.5217826086957,-4971.19897826087,74.5992147129696,-252.40699886671104,263.20018220489817,-73.53488716837315
131328,24.06,-1.17,-559.3617826086958,-4971.27897826087,74.61400121814088,-252.3760823604778,263.17472546846784,-73.52989227781528
131328,23.92,-1.2,-559.5017826086957,-4971.3089782608695,74.6034684489563,-252.40588221306564,263.2003170217893,-73.53393025258386
131328,23.8,-1.17,-559.6217826086958,-4971.27897826087,74.59310019692995,-252.42989396563064,263.22040567647633,-73.53757606646776
131328,23.9,-1.14,-559.5217826086957,-4971.24897826087,74.60041742438978,-252.4083728215279,263.20184070462847,-73.53472086174673
131328,23.9,-1.08,-559.5217826086957,-4971.18897826087,74.59897417068558,-252.40672407574766,263.19985050521825,-73.53492042994993
131328,23.88,-1.2,-559.5417826086957,-4971.3089782608695,74.60025290723155,-252.41416092155066,263.20734482068195,-73.53511232475807
131328,23.92,-1.14,-559.5017826086957,-4971.24897826087,74.60202519525217,-252.4042334672854,263.19832680972905,-73.53412981596409
131328,23.88,-1.11,-559.5417826086957,-4971.218978260869,74.5980880266753,-252.4116878028803,263.2043595321596,-73.5354116763746
131328,23.79,-1.21,-559.6317826086957,-4971.31897826087,74.59325848063489,-252.43306280660542,263.2234894698465,-73.5377384941383
131328,23.9,-1.3,-559.5217826086957,-4971.40897826087,74.60426610093427,-252.4127694769419,263.2071479186665,-73.53418869462627
131328,23.94,-1.23,-559.4817826086957,-4971.338978260869,74.6057978466708,-252.4025672317132,263.19779827631123,-73.53323941316862
131328,24.0,-1.09,-559.4217826086957,-4971.19897826087,74.6072535672815,-252.38630209549837,263.1826129710943,-73.53193177411325
131328,23.92,-1.22,-559.5017826086957,-4971.32897826087,74.6039495335244,-252.4064317949924,263.2009804265189,-73.53386373212778
131328,23.89,-1.14,-559.5317826086957,-4971.24897826087,74.5996135389586,-252.4104424986492,263.2035976625811,-73.53501637871997
131328,24.07,-1.15,-559.3517826086957,-4971.258978260869,74.61432401900402,-252.37346310142976,263.1723052044452,-73.52966321099382
131328,23.8,-1.22,-559.6217826086958,-4971.32897826087,74.59430290835012,-252.4312679204475,263.22206414035173,-73.53740975567683
131328,23.92,-1.13,-559.5017826086957,-4971.23897826087,74.60178465296812,-252.40395867632202,263.1979951080295,-73.53416307682089
131328,23.92,-1.07,-559.5017826086957,-4971.178978260869,74.60034139926393,-252.40230993054178,263.19600489969446,-73.53436264372223
131328,23.92,-1.11,-559.5017826086957,-4971.218978260869,74.60130356840006,-252.40340909439527,263.1973317048963,-73.534229598786
131328,23.86,-1.09,-559.5617826086957,-4971.19897826087,74.59599917124484,-252.41527757519606,263.2072100944798,-73.5360692156022
131328,23.86,-1.25,-559.5617826086957,-4971.35897826087,74.59984784778933,-252.41967423061004,263.212517250986,-73.53553703215056
131328,23.94,-1.19,-559.4817826086957,-4971.298978260869,74.60483567753467,-252.40146806785967,263.1964714605474,-73.53337245287733
131328,23.85,-1.24,-559.5717826086957,-4971.348978260869,74.59880342007413,-252.42146911676795,263.21394253111725,-73.53586579267635
131328,23.88,-1.11,-559.5417826086957,-4971.218978260869,74.5980880266753,-252.4116878028803,263.2043595321596,-73.5354116763746
131328,23.96,-1.15,-559.4617826086957,-4971.258978260869,74.60548127926093,-252.3962295497637,263.1916308088978,-73.53291441688124
131328,23.93,-1.13,-559.4917826086958,-4971.23897826087,74.6025885383993,-252.40188899920076,263.19623817029486,-73.53386754786095
131328,23.88,-1.24,-559.5417826086957,-4971.348978260869,74.60121507636771,-252.41526008540416,263.20867161788703,-73.53497928177481
131328,23.86,-1.19,-559.5617826086957,-4971.298978260869,74.59840459408514,-252.4180254848298,263.2105270646351,-73.53573659842995
131328,23.89,-1.12,-559.5317826086957,-4971.22897826087,74.5991324543905,-252.4098929167224,263.202934263999,-73.53508290141983
131328,24.06,-1.22,-559.3617826086958,-4971.32897826087,74.61520392956103,-252.37745631529467,263.17638403479225,-73.52972598657998
131328,24.01,-1.23,-559.4117826086957,-4971.338978260869,74.61142504468913,-252.38807949186435,263.1855000124264,-73.53117058288173
